1,2388,-148,25268,-26,-32,32
2,2372,-160,25392,-42,-48,24
3,2396,-68,25376,-28,-57,47
4,2368,-176,25460,-27,-58,46
5,2328,-116,25404,-33,-47,37
6,2332,-184,25372,-24,-19,47
7,2372,-164,25392,-31,-50,62
8,2400,-172,25336,-10,-41,18
9,2396,-140,25328,-23,-62,47
10,2376,-92,25324,-9,-53,25
11,2340,-168,25376,-47,-45,40
12,2368,-212,25252,-9,-54,30
13,2440,-184,25352,-27,-47,32
14,2412,-148,25332,-9,-35,42
15,2432,-136,25436,-50,-60,24
16,2348,-160,25292,-27,-62,-3
17,2392,-212,25440,-38,-81,20
18,2452,-140,25368,-11,-47,32
19,2400,-208,25376,-33,-42,16
20,2332,-128,25352,-5,-25,60
21,2396,-180,25356,-26,-47,26
22,2312,-140,25424,-18,-56,38
23,2380,-160,25396,-17,-61,71
24,2328,-128,25404,2,-60,29
25,2356,-184,25380,2,-78,20
26,2368,-104,25384,-44,-30,59
27,2364,-144,25404,-30,-72,70
28,2392,-92,25248,-39,-49,37
29,2400,-196,25388,-3,-51,27
30,2376,-124,25332,15,-36,4
31,2424,-132,25288,-27,-44,45
32,2380,-148,25380,-39,-49,60
33,2412,-128,25428,-26,-52,61
34,2412,-136,25400,-46,-59,71
35,2412,-192,25320,-9,-54,46
36,2368,-164,25468,-22,-72,22
37,2356,-168,25432,-44,-35,29
38,2460,-120,25392,-34,-45,29
39,2340,-140,25316,-22,-62,35
40,2392,-176,25420,-3,-42,-1
41,2372,-192,25380,-16,-50,39
42,2328,-188,25444,-41,-65,46
43,2400,-104,25368,-29,-30,34
44,2432,-112,25428,-16,-58,5
45,2408,-188,25368,-20,-46,36
46,2376,-232,25416,-27,-46,84
47,2364,-112,25308,-25,-41,45
48,2348,-104,25348,-13,-61,19
49,2368,-160,25460,-41,-72,23
50,2412,-132,25252,-16,-69,36
51,2364,-140,25344,-19,-68,58
52,2360,-188,25380,-18,-47,-5
53,2368,-140,25348,-32,-43,-2
54,2460,-252,25416,0,-38,-2
55,2436,-156,25356,-24,-89,34
56,2388,-176,25372,-30,-60,38
57,2340,-192,25440,-30,-74,84
58,2424,-168,25468,-33,-52,14
59,2400,-152,25412,-20,-70,61
60,2456,-148,25344,-7,-39,41
61,2396,-180,25360,-18,-40,52
62,2384,-92,25320,-25,-54,41
63,2380,-208,25520,-49,-63,32
64,2356,-132,25424,-31,-58,40
65,2384,-180,25444,-13,-36,19
66,2380,-128,25404,-14,-55,19
67,2428,-184,25280,-3,-53,46
68,2400,-144,25432,-5,-61,39
69,2364,-144,25356,-22,-52,18
70,2396,-152,25436,-15,-88,29
71,2400,-180,25352,-29,-63,70
72,2408,-224,25480,-42,-55,42
73,2400,-148,25336,-31,-70,27
74,2340,-192,25412,-5,-34,30
75,2424,-144,25424,-18,-30,24
76,2392,-200,25380,-4,-55,38
77,2364,-160,25408,-28,-40,24
78,2400,-136,25344,-19,-64,32
79,2424,-100,25340,-27,-48,40
80,2392,-196,25328,-27,-84,35
81,2412,-100,25364,-28,-57,46
82,2360,-132,25532,-27,-47,42
83,2392,-176,25232,-8,-48,54
84,2428,-136,25324,-22,-42,33
85,2428,-148,25356,-36,-38,16
86,2312,-148,25412,-1,-32,20
87,2388,-168,25360,-51,-77,24
88,2380,-156,25340,-19,-32,18
89,2396,-104,25340,-17,-49,11
90,2388,-160,25424,-16,-70,39
91,2436,-192,25308,-41,-43,-7
92,2352,-136,25328,-20,-49,26
93,2400,-148,25412,-46,-55,63
94,2340,-204,25380,-41,-64,12
95,2344,-152,25364,-20,-89,14
96,2412,-136,25320,-11,-68,9
97,2416,-156,25376,-23,-45,46
98,2368,-128,25392,-18,-30,54
99,2392,-140,25388,-15,-35,7
100,2356,-188,25300,-23,-40,70
101,2412,-184,25396,-17,-53,55
102,2368,-148,25364,-30,-34,32
103,2408,-92,25400,-16,-44,12
104,2344,-164,25396,-21,-39,4
105,2384,-168,25340,-10,-73,28
106,2432,-176,25448,-8,-58,46
107,2424,-144,25348,-16,-43,37
108,2412,-152,25356,-11,-41,18
109,2384,-192,25368,-7,-49,46
110,2424,-132,25356,-24,-72,46
111,2392,-64,25428,-21,-53,34
112,2384,-168,25392,-29,-68,64
113,2372,-124,25432,-21,-34,45
114,2388,-140,25244,-18,-38,78
115,2348,-172,25296,-5,-51,43
116,2380,-116,25408,-5,-37,23
117,2384,-216,25316,-38,-44,33
118,2444,-184,25384,-28,-72,20
119,2328,-84,25368,-39,-78,36
120,2420,-148,25376,-24,-59,18
121,2376,-164,25352,-18,-89,59
122,2412,-132,25400,3,-56,41
123,2392,-100,25396,-29,-68,40
124,2392,-96,25360,-18,-36,46
125,2404,-148,25356,-54,-64,40
126,2392,-212,25280,-29,-63,28
127,2400,-164,25440,-45,-72,18
128,2344,-128,25412,-44,-35,40
129,2372,-172,25356,-32,-53,56
130,2344,-132,25428,-26,-54,20
131,2400,-200,25420,-8,-49,8
132,2428,-204,25440,-30,-47,40
133,2436,-148,25436,-38,-43,20
134,2436,-120,25272,-32,-49,71
135,2396,-152,25384,-35,-75,18
136,2432,-184,25388,-61,-69,33
137,2440,-124,25364,-37,-44,61
138,2356,-188,25376,-7,-37,28
139,2344,-172,25444,-20,-70,20
140,2396,-192,25300,-20,-64,48
141,2356,-136,25400,-9,-92,12
142,2392,-176,25340,-13,-102,40
143,2392,-164,25320,-23,-76,45
144,2404,-120,25300,-27,-39,22
145,2372,-120,25428,-17,-95,60
146,2428,-144,25340,-34,-39,36
147,2400,-172,25360,-41,-44,40
148,2420,-156,25420,-17,-56,36
149,2460,-140,25344,-38,-80,67
150,2328,-152,25304,-25,-45,47
151,2376,-460,25312,8,-52,-324
152,2420,-92,25352,-28,-29,58
153,2356,-188,25340,-58,-59,57
154,2364,-120,25380,-23,-71,58
155,2424,-132,25316,11,-39,13
156,2344,-128,25312,-28,-39,17
157,2352,-184,25384,-29,-49,39
158,2368,-96,25368,-46,-52,45
159,1508,896,25572,-702,89,401
160,2368,-100,25412,-28,-44,65
161,2448,-128,25356,-8,-72,46
162,2320,-124,25356,-30,-47,29
163,2408,-156,25420,-33,-34,57
164,2396,-128,25284,-50,-66,14
165,2356,-136,25324,-54,-44,47
166,2376,-52,25308,-33,-55,32
167,2424,-148,25376,-21,-46,16
168,2364,-112,25452,-19,-71,8
169,2364,-140,25368,-21,-42,34
170,2380,-92,25320,-55,-73,55
171,2392,-164,25364,-23,-44,41
172,2432,-120,25432,30,-74,111
173,2476,-204,25412,-43,-31,42
174,1996,148,25176,657,-12,239
175,2368,-148,25364,-37,-47,29
176,2380,-116,25412,-27,-44,45
177,2356,-168,25376,-37,-48,4
178,2328,-172,25388,2,-70,8
179,2416,-152,25484,-21,-44,37
180,2380,-140,25336,-30,-52,26
181,2324,-132,25484,-42,-73,49
182,2412,-100,25352,-45,-50,34
183,2424,-168,25456,-18,-57,-4
184,2424,-164,25484,-7,-70,45
185,2384,-160,25360,-39,-55,27
186,2336,-136,25300,-36,-50,-2
187,2384,-192,25368,-35,-41,35
188,2352,-212,25396,-22,-50,40
189,2424,-164,25344,-15,-66,20
190,2384,-140,25440,-30,-60,23
191,2416,-192,25396,-7,-40,65
192,2408,-124,25408,-30,-50,37
193,2332,-132,25380,-30,-64,11
194,2372,-156,25384,-18,-79,51
195,2460,-176,25428,8,-60,77
196,2384,-124,25428,-9,-49,30
197,2436,-184,25404,-57,-53,59
198,2408,-84,25360,-30,-46,69
199,2476,-204,25428,-16,-77,43
200,2348,-68,25420,-9,-82,51
201,2348,-108,25336,-47,-43,35
202,2384,-188,25368,-28,-28,10
203,2364,-172,25356,-40,-56,19
204,2360,-116,25308,-21,-57,19
205,2400,-164,25412,-17,-66,34
206,1316,-812,25720,-856,-1720,-2162
207,1768,-416,25360,-449,-1015,3155
208,1720,-352,30036,-4060,7773,-2969
209,2416,-1972,27120,820,6192,7241
210,680,-5968,29528,-6049,15445,9767
211,-3800,20,25688,182,20782,4081
212,-6244,-492,16920,-9620,11331,1217
213,-11288,-2720,20608,-1069,5172,908
214,-10576,-3128,19244,-2773,3238,1116
215,-9676,-1816,17512,4425,-1582,-634
216,-8200,-1324,18076,1328,-11803,-830
217,-5112,708,23404,6093,-32768,-139
218,-6716,-2768,32767,5742,-26660,-9255
219,3544,148,27576,2775,-10451,-4210
220,1468,1956,25764,-4371,-2900,-1887
221,1812,492,30564,-4945,4477,3661
222,344,-1244,29108,-9896,16447,4346
223,-3768,-4612,25604,1210,12510,6409
224,-6488,-1916,22244,-2471,10250,2347
225,-7380,-2956,20712,-3547,5785,1433
226,-8048,-3036,19352,-3046,3372,-616
227,-8228,-3668,17428,-203,-181,-64
228,-8304,-3320,17232,2802,-5949,1435
229,-7340,-1636,22676,7623,-11454,2315
230,-4056,824,29448,3325,-13504,-701
231,216,-108,28336,-22,-19074,-2030
232,2916,-40,26944,-124,-1423,-1113
233,2928,-1896,32767,348,9032,656
234,-428,-1112,28216,-7549,18521,3490
235,-3972,1156,21028,-3624,13388,1332
236,-6352,-1960,20336,-1325,7233,-1533
237,-7280,-2980,20072,-3683,3787,-1165
238,-7852,-2820,19128,-2841,625,-1101
239,-8284,-3888,21216,924,-2592,989
240,-8308,-3108,22512,2462,-3983,1928
241,-6652,-2224,22804,4158,-4590,1950
242,-4188,244,24208,9008,-9807,4120
243,-3344,-1484,29056,7473,-16841,103
244,1976,404,28136,-4327,-12376,-5140
245,3652,-2148,27708,632,-1699,-1425
246,2756,-1480,29040,-2907,12894,3091
247,-1972,-3096,26128,-10885,23664,308
248,-7056,-4560,22148,1219,11643,5426
249,-7680,-3304,19356,-5144,4414,1869
250,-8676,-5628,20000,1147,-1746,-453
251,-7668,-4836,20352,1413,-4555,-3090
252,-6036,-6032,21592,-711,-6024,-4670
253,-5560,-6388,24784,4554,-10799,-4156
254,-3220,-5924,26716,10198,-11569,-2874
255,944,-5576,26880,430,-7168,-3614
256,1920,-4928,28436,1260,225,-2015
257,1404,-5084,26568,-4364,5589,926
258,1640,-8172,9648,27256,-2037,-22974
259,4680,-5044,18396,512,1373,-1383
260,3468,-5056,24208,-3603,731,365
261,3756,-4468,24428,538,-156,-40
262,3796,-4640,24344,-75,-33,0
263,3748,-4504,24444,-59,-23,17
264,3728,-4452,24476,-122,-56,51
265,3836,-4520,24396,38,-51,52
266,3736,-4500,24456,99,-62,10
267,3776,-4716,24388,-15,-39,30
268,3744,-4512,24520,-75,-52,35
269,3812,-4584,24400,-23,-72,30
270,3776,-4472,24504,-42,-57,33
271,3788,-4572,24452,-90,-41,44
272,3760,-4468,24508,-50,-40,25
273,3784,-4632,24468,-23,-53,8
274,3772,-4552,24524,-2,-32,44
275,3816,-4640,24436,-35,-51,44
276,3812,-4548,24436,-44,-53,49
277,3780,-4572,24364,-74,-38,21
278,3712,-4556,24524,-52,-62,26
279,3800,-4556,24404,-2,-64,64
280,3796,-4544,24476,-29,-36,33
281,3740,-4580,24468,-23,-42,17
282,3776,-4512,24416,-58,-53,56
283,3776,-4536,24468,-18,-57,-3
284,3712,-4504,24432,-47,-45,39
285,3804,-4560,24436,-24,-48,52
286,3764,-4520,24460,-3,-44,22
287,3768,-4536,24504,-44,-62,35
288,3772,-4592,24376,-31,-52,29
289,3804,-4548,24424,-30,-54,51
290,3816,-4620,24444,-67,-41,89
291,3768,-4564,24416,-37,-40,36
292,3768,-4572,24364,-25,-50,68
293,3756,-4560,24456,-35,-36,16
294,3768,-4596,24492,-24,-48,49
295,3796,-4544,24372,-33,-49,41
296,3832,-4616,24440,-31,-27,27
297,3760,-4548,24516,-47,-63,45
298,3768,-4588,24352,-38,-43,26
299,3744,-4572,24356,-49,-80,33
300,3748,-4572,24456,-12,-65,61
301,3760,-4544,24420,-40,-58,49
302,3772,-4564,24444,-8,-23,50
303,3736,-4568,24524,-55,-55,54
304,3752,-4552,24388,-38,-80,36
305,3796,-4548,24476,-20,-49,33
306,3776,-4572,24400,-36,-42,44
307,3764,-4592,24524,-13,-64,-14
308,3760,-4576,24372,-21,-62,17
309,3792,-4604,24380,-42,-69,50
310,3712,-4616,24400,-26,-23,15
311,3708,-4576,24452,-37,-57,41
312,3780,-4576,24408,-41,-62,46
313,3772,-4552,24456,-19,-48,53
314,3756,-4548,24460,-17,-46,24
315,3840,-4576,24516,-12,-37,12
316,3760,-4548,24412,-19,-47,20
317,3792,-4616,24420,-25,-46,37
318,3800,-4568,24376,-38,-27,63
319,3780,-4592,24524,-28,-43,15
320,3768,-4524,24412,-15,-60,50
321,3792,-4572,24360,-36,-38,15
322,3720,-4580,24420,-22,-48,28
323,3772,-4568,24416,-23,-53,68
324,3708,-4532,24436,-24,-69,33
325,3788,-4604,24508,-13,-18,68
326,3796,-4588,24416,-3,-39,20
327,3780,-4508,24440,-16,-58,30
328,3756,-4544,24480,-23,-29,64
329,3740,-4584,24452,-19,-49,17
330,3700,-4560,24432,-22,-42,25
331,3756,-4620,24432,-29,-47,62
332,3784,-4544,24308,-47,-12,57
333,3756,-4480,24440,-10,-68,9
334,3772,-4564,24440,2,-54,27
335,3748,-4540,24412,-54,-61,40
336,3784,-4584,24456,-39,-52,21
337,3792,-4504,24404,-25,-53,39
338,3804,-4568,24484,-44,-56,49
339,3812,-4576,24420,-39,-82,0
340,3760,-4576,24424,-4,-72,42
341,3804,-4560,24540,0,-54,62
342,3804,-4540,24388,-14,-83,44
343,3772,-4608,24444,-55,-51,46
344,3776,-4532,24428,-53,-35,12
345,3768,-4568,24484,-35,-23,-5
346,3764,-4540,24396,-14,-36,51
347,3704,-4576,24580,-19,-70,10
348,3768,-4556,24580,-6,-75,69
349,3760,-4536,24336,-47,-31,83
350,3760,-4564,24464,-24,-69,49
351,3724,-4536,24400,-40,-44,59
352,3800,-4496,24468,-40,-41,52
353,3776,-4552,24384,-32,-41,38
354,3768,-4604,24512,-37,-62,-6
355,3800,-4524,24484,-40,-68,68
356,3748,-4556,24444,-38,-19,52
357,3784,-4588,24444,-21,-47,40
358,3796,-4632,24348,-46,-59,41
359,3800,-4588,24400,-30,-37,33
360,3800,-4596,24428,-57,-54,12
361,3792,-4568,24392,-16,-68,45
362,3756,-4616,24472,-12,-34,43
363,3692,-4592,24468,-19,-21,61
364,3788,-4580,24424,-24,-67,50
365,3792,-4556,24456,-50,-33,29
366,3764,-4548,24460,-36,-37,35
