1,16404,-340,8052,119,-1378,52
2,16476,-332,7892,54,-738,41
3,16452,-320,7900,12,-419,41
4,16472,-300,7884,-26,-266,19
5,16452,-308,7968,3,-136,45
6,16420,-284,7948,-31,-75,41
7,16488,-280,7956,-41,-63,53
8,16408,-308,7964,-40,-57,33
9,16420,-336,7944,-29,-20,48
10,16408,-288,7964,-12,-40,50
11,16384,-228,7972,-16,-60,29
12,16392,-304,8048,-17,-29,20
13,16400,-276,7944,-36,-42,56
14,16424,-308,8000,-13,-33,38
15,16376,-324,8028,-60,-60,59
16,16400,-328,8012,-23,-56,61
17,16376,-300,8004,8,-68,55
18,16440,-296,7988,-42,-41,13
19,16348,-312,7976,-38,-57,4
20,16368,-268,7980,-55,-66,19
21,16404,-284,7952,-38,-77,49
22,16416,-228,7888,-29,-71,34
23,16412,-340,8020,-23,-43,11
24,16420,-288,7972,-4,-66,19
25,16448,-280,7956,-33,-56,35
26,16404,-240,7960,-50,75,115
27,16316,-296,8040,-23,-54,40
28,16372,-300,8008,-23,-40,56
29,16392,-304,7948,-13,-65,34
30,16460,-304,7984,-15,-44,0
31,16392,-244,7868,-46,-57,36
32,16440,-360,7952,-40,-62,53
33,16448,-292,7964,-33,-52,4
34,16480,-248,7980,-12,-74,39
35,16416,-208,7992,-27,-54,16
36,16452,-256,7956,-29,-23,39
37,16404,-292,8020,-48,-77,29
38,16408,-252,7936,-28,-33,23
39,16456,-340,7932,-11,-55,47
40,16368,-280,7916,-31,-37,28
41,16400,-336,8008,-39,-67,12
42,16400,-300,7948,-20,-50,35
43,16464,-320,7900,-26,-66,69
44,16444,-272,7964,-14,-61,61
45,16392,-284,7912,-41,-51,48
46,16416,-304,7936,-9,-73,19
47,16420,-280,7908,-28,-30,52
48,16500,-276,7844,-40,-42,3
49,16424,-284,7920,-10,-57,41
50,16400,-316,7988,-28,-49,41
51,16432,-272,7968,-21,-54,52
52,16424,-308,7976,-45,-58,40
53,16452,-364,8060,-23,-65,5
54,16444,-316,7924,-24,-73,50
55,16436,-364,7968,-45,-70,53
56,16424,-328,7932,-48,-75,31
57,16440,-276,7948,-39,-47,-1
58,16476,-296,8016,-18,-46,42
59,16456,-340,7948,-34,-47,60
60,16364,-268,8024,-15,-50,0
61,16404,-292,7988,-1,-49,42
62,16392,-296,7992,-41,-67,51
63,16464,-296,7896,-28,-61,63
64,16624,-236,7852,-37,-132,30
65,16460,-276,7848,-67,-49,53
66,16480,-272,7928,-29,-28,70
67,16420,-320,8036,-6,-50,47
68,16400,-292,8008,-41,-49,1
69,16416,-248,7884,-32,-66,8
70,16528,-288,7996,-15,-35,39
71,16472,-264,7932,-19,-146,12
72,16440,-272,7876,-23,-63,66
73,16436,-276,7888,-28,-47,62
74,16424,-332,8060,-49,-42,36
75,16372,-280,8012,-42,-64,28
76,16412,-348,8024,-34,-62,28
77,16396,-288,8064,-36,-53,44
78,16380,-316,7988,-29,-19,51
79,16360,-248,7960,0,-38,24
80,16476,-388,8068,-6,-87,6
81,16436,-228,7912,-26,-54,42
